42,10158731,QQQQ6,4K,Four Queens,0.0240
43,6464647,QQQQ5,4K,Four Queens,0.0240
44,4617605,QQQQ4,4K,Four Queens,0.0240
45,2770563,QQQQ3,4K,Four Queens,0.0240
46,1847042,QQQQ2,4K,Four Queens,0.0240
47,28998521,JJJJA,4K,Four Jacks,0.0240
48,26169397,JJJJK,4K,Four Jacks,0.0240
49,21925711,JJJJQ,4K,Four Jacks,0.0240
50,16267463,JJJJT,4K,Four Jacks,0.0240
51,13438339,JJJJ9,4K,Four Jacks,0.0240
52,12023777,JJJJ8,4K,Four Jacks,0.0240
53,9194653,JJJJ7,4K,Four Jacks,0.0240
54,7780091,JJJJ6,4K,Four Jacks,0.0240
55,4950967,JJJJ5,4K,Four Jacks,0.0240
56,3536405,JJJJ4,4K,Four Jacks,0.0240
57,2121843,JJJJ3,4K,Four Jacks,0.0240
58,1414562,JJJJ2,4K,Four Jacks,0.0240
59,11473481,TTTTA,4K,Four Tens,0.0240
60,10354117,TTTTK,4K,Four Tens,0.0240
61,8675071,TTTTQ,4K,Four Tens,0.0240
62,8115389,TTTTJ,4K,Four Tens,0.0240
63,5316979,TTTT9,4K,Four Tens,0.0240
64,4757297,TTTT8,4K,Four Tens,0.0240
65,3637933,TTTT7,4K,Four Tens,0.0240
66,3078251,TTTT6,4K,Four Tens,0.0240
67,1958887,TTTT5,4K,Four Tens,0.0240
68,1399205,TTTT4,4K,Four Tens,0.0240
69,839523,TTTT3,4K,Four Tens,0.0240
70,559682,TTTT2,4K,Four Tens,0.0240
71,5343161,9999A,4K,Four Nines,0.0240
72,4821877,9999K,4K,Four Nines,0.0240
73,4039951,9999Q,4K,Four Nines,0.0240
74,3779309,9999J,4K,Four Nines,0.0240
75,2997383,9999T,4K,Four Nines,0.0240
76,2215457,99998,4K,Four Nines,0.0240
77,1694173,99997,4K,Four Nines,0.0240
78,1433531,99996,4K,Four Nines,0.0240
79,912247,99995,4K,Four Nines,0.0240
80,651605,99994,4K,Four Nines,0.0240
81,390963,99993,4K,Four Nines,0.0240
82,260642,99992,4K,Four Nines,0.0240
83,3424361,8888A,4K,Four Eights,0.0240
84,3090277,8888K,4K,Four Eights,0.0240
85,2589151,8888Q,4K,Four Eights,0.0240
86,2422109,8888J,4K,Four Eights,0.0240
87,1920983,8888T,4K,Four Eights,0.0240
88,1586899,88889,4K,Four Eights,0.0240
89,1085773,88887,4K,Four Eights,0.0240
90,918731,88886,4K,Four Eights,0.0240
91,584647,88885,4K,Four Eights,0.0240
92,417605,88884,4K,Four Eights,0.0240
93,250563,88883,4K,Four Eights,0.0240
94,167042,88882,4K,Four Eights,0.0240
95,1171001,7777A,4K,Four Sevens,0.0240
96,1056757,7777K,4K,Four Sevens,0.0240
97,885391,7777Q,4K,Four Sevens,0.0240
98,828269,7777J,4K,Four Sevens,0.0240
99,656903,7777T,4K,Four Sevens,0.0240
100,542659,77779,4K,Four Sevens,0.0240
101,485537,77778,4K,Four Sevens,0.0240
102,314171,77776,4K,Four Sevens,0.0240
103,199927,77775,4K,Four Sevens,0.0240
104,142805,77774,4K,Four Sevens,0.0240
105,85683,77773,4K,Four Sevens,0.0240
106,57122,77772,4K,Four Sevens,0.0240
107,600281,6666A,4K,Four Sixes,0.0240
108,541717,6666K,4K,Four Sixes,0.0240
109,453871,6666Q,4K,Four Sixes,0.0240
110,424589,6666J,4K,Four Sixes,0.0240
111,336743,6666T,4K,Four Sixes,0.0240
112,278179,66669,4K,Four Sixes,0.0240
113,248897,66668,4K,Four Sixes,0.0240
114,190333,66667,4K,Four Sixes,0.0240
115,102487,66665,4K,Four Sixes,0.0240
116,73205,66664,4K,Four Sixes,0.0240
117,43923,66663,4K,Four Sixes,0.0240
118,29282,66662,4K,Four Sixes,0.0240
119,98441,5555A,4K,Four Fives,0.0240
120,88837,5555K,4K,Four Fives,0.0240
121,74431,5555Q,4K,Four Fives,0.0240
122,69629,5555J,4K,Four Fives,0.0240
123,55223,5555T,4K,Four Fives,0.0240
124,45619,55559,4K,Four Fives,0.0240
125,40817,55558,4K,Four Fives,0.0240
126,31213,55557,4K,Four Fives,0.0240
127,26411,55556,4K,Four Fives,0.0240
128,12005,55554,4K,Four Fives,0.0240
129,7203,55553,4K,Four Fives,0.0240
130,4802,55552,4K,Four Fives,0.0240
131,25625,4444A,4K,Four Fours,0.0240
132,23125,4444K,4K,Four Fours,0.0240
133,19375,4444Q,4K,Four Fours,0.0240
134,18125,4444J,4K,Four Fours,0.0240
135,14375,4444T,4K,Four Fours,0.0240
136,11875,44449,4K,Four Fours,0.0240
137,10625,44448,4K,Four Fours,0.0240
138,8125,44447,4K,Four Fours,0.0240
139,6875,44446,4K,Four Fours,0.0240
140,4375,44445,4K,Four Fours,0.0240
141,1875,44443,4K,Four Fours,0.0240
142,1250,44442,4K,Four Fours,0.0240
143,3321,3333A,4K,Four Treys,0.0240
144,2997,3333K,4K,Four Treys,0.0240
145,2511,3333Q,4K,Four Treys,0.0240
146,2349,3333J,4K,Four Treys,0.0240
147,1863,3333T,4K,Four Treys,0.0240
148,1539,33339,4K,Four Treys,0.0240
149,1377,33338,4K,Four Treys,0.0240
150,1053,33337,4K,Four Treys,0.0240
151,891,33336,4K,Four Treys,0.0240
152,567,33335,4K,Four Treys,0.0240
153,405,33334,4K,Four Treys,0.0240
154,162,33332,4K,Four Treys,0.0240
155,656,2222A,4K,Four Deuces,0.0240
156,592,2222K,4K,Four Deuces,0.0240
157,496,2222Q,4K,Four Deuces,0.0240
158,464,2222J,4K,Four Deuces,0.0240
159,368,2222T,4K,Four Deuces,0.0240
160,304,22229,4K,Four Deuces,0.0240
161,272,22228,4K,Four Deuces,0.0240
162,208,22227,4K,Four Deuces,0.0240
163,176,22226,4K,Four Deuces,0.0240
164,112,22225,4K,Four Deuces,0.0240
165,80,22224,4K,Four Deuces,0.0240
166,48,22223,4K,Four Deuces,0.0240
167,94352849,AAAKK,FH,Aces Full over Kings,0.1400
168,66233081,AAAQQ,FH,Aces Full over Queens,0.1400
169,57962561,AAAJJ,FH,Aces Full over Jacks,0.1400
170,36459209,AAATT,FH,Aces Full over Tens,0.1400
171,24880481,AAA99,FH,Aces Full over Nines,0.1400
172,19918169,AAA88,FH,Aces Full over Eights,0.1400
173,11647649,AAA77,FH,Aces Full over Sevens,0.1400
174,8339441,AAA66,FH,Aces Full over Sixes,0.1400
175,3377129,AAA55,FH,Aces Full over Fives,0.1400
176,1723025,AAA44,FH,Aces Full over Fours,0.1400
177,620289,AAA33,FH,Aces Full over Treys,0.1400
178,275684,AAA22,FH,Aces Full over Deuces,0.1400
179,85147693,KKKAA,FH,Kings Full over Aces,0.1400
180,48677533,KKKQQ,FH,Kings Full over Queens,0.1400
181,42599173,KKKJJ,FH,Kings Full over Jacks,0.1400
182,26795437,KKKTT,FH,Kings Full over Tens,0.1400
183,18285733,KKK99,FH,Kings Full over Nines,0.1400
184,14638717,KKK88,FH,Kings Full over Eights,0.1400
185,8560357,KKK77,FH,Kings Full over Sevens,0.1400
186,6129013,KKK66,FH,Kings Full over Sixes,0.1400
187,2481997,KKK55,FH,Kings Full over Fives,0.1400
188,1266325,KKK44,FH,Kings Full over Fours,0.1400
189,455877,KKK33,FH,Kings Full over Treys,0.1400
190,202612,KKK22,FH,Kings Full over Deuces,0.1400
191,50078671,QQQAA,FH,Queens Full over Aces,0.1400
192,40783879,QQQKK,FH,Queens Full over Kings,0.1400
193,25054231,QQQJJ,FH,Queens Full over Jacks,0.1400
194,15759439,QQQTT,FH,Queens Full over Tens,0.1400
195,10754551,QQQ99,FH,Queens Full over Nines,0.1400
196,8609599,QQQ88,FH,Queens Full over Eights,0.1400
197,5034679,QQQ77,FH,Queens Full over Sevens,0.1400
198,3604711,QQQ66,FH,Queens Full over Sixes,0.1400
199,1459759,QQQ55,FH,Queens Full over Fives,0.1400
200,744775,QQQ44,FH,Queens Full over Fours,0.1400
201,268119,QQQ33,FH,Queens Full over Treys,0.1400
202,119164,QQQ22,FH,Queens Full over Deuces,0.1400
203,40997909,JJJAA,FH,Jacks Full over Aces,0.1400
204,33388541,JJJKK,FH,Jacks Full over Kings,0.1400
205,23437829,JJJQQ,FH,Jacks Full over Queens,0.1400
206,12901781,JJJTT,FH,Jacks Full over Tens,0.1400
207,8804429,JJJ99,FH,Jacks Full over Nines,0.1400
208,7048421,JJJ88,FH,Jacks Full over Eights,0.1400
209,4121741,JJJ77,FH,Jacks Full over Sevens,0.1400
210,2951069,JJJ66,FH,Jacks Full over Sixes,0.1400
211,1195061,JJJ55,FH,Jacks Full over Fives,0.1400
212,609725,JJJ44,FH,Jacks Full over Fours,0.1400
213,219501,JJJ33,FH,Jacks Full over Treys,0.1400
214,97556,JJJ22,FH,Jacks Full over Deuces,0.1400
215,20452727,TTTAA,FH,Tens Full over Aces,0.1400
216,16656623,TTTKK,FH,Tens Full over Kings,0.1400
217,11692487,TTTQQ,FH,Tens Full over Queens,0.1400
218,10232447,TTTJJ,FH,Tens Full over Jacks,0.1400
219,4392287,TTT99,FH,Tens Full over Nines,0.1400
220,3516263,TTT88,FH,Tens Full over Eights,0.1400
221,2056223,TTT77,FH,Tens Full over Sevens,0.1400
222,1472207,TTT66,FH,Tens Full over Sixes,0.1400
223,596183,TTT55,FH,Tens Full over Fives,0.1400
224,304175,TTT44,FH,Tens Full over Fours,0.1400
225,109503,TTT33,FH,Tens Full over Treys,0.1400
226,48668,TTT22,FH,Tens Full over Deuces,0.1400
227,11529979,999AA,FH,Nines Full over Aces,0.1400
228,9389971,999KK,FH,Nines Full over Kings,0.1400
229,6591499,999QQ,FH,Nines Full over Queens,0.1400
230,5768419,999JJ,FH,Nines Full over Jacks,0.1400
231,3628411,999TT,FH,Nines Full over Tens,0.1400
232,1982251,99988,FH,Nines Full over Eights,0.1400
233,1159171,99977,FH,Nines Full over Sevens,0.1400
234,829939,99966,FH,Nines Full over Sixes,0.1400
235,336091,99955,FH,Nines Full over Fives,0.1400
236,171475,99944,FH,Nines Full over Fours,0.1400
237,61731,99933,FH,Nines Full over Treys,0.1400
238,27436,99922,FH,Nines Full over Deuces,0.1400
239,8258753,888AA,FH,Eights Full over Aces,0.1400
240,6725897,888KK,FH,Eights Full over Kings,0.1400
241,4721393,888QQ,FH,Eights Full over Queens,0.1400
242,4131833,888JJ,FH,Eights Full over Jacks,0.1400
243,2598977,888TT,FH,Eights Full over Tens,0.1400
244,1773593,88899,FH,Eights Full over Nines,0.1400
245,830297,88877,FH,Eights Full over Sevens,0.1400
246,594473,88866,FH,Eights Full over Sixes,0.1400
247,240737,88855,FH,Eights Full over Fives,0.1400
248,122825,88844,FH,Eights Full over Fours,0.1400
249,44217,88833,FH,Eights Full over Treys,0.1400
250,19652,88822,FH,Eights Full over Deuces,0.1400
251,3693157,777AA,FH,Sevens Full over Aces,0.1400
252,3007693,777KK,FH,Sevens Full over Kings,0.1400
253,2111317,777QQ,FH,Sevens Full over Queens,0.1400
254,1847677,777JJ,FH,Sevens Full over Jacks,0.1400
255,1162213,777TT,FH,Sevens Full over Tens,0.1400
256,793117,77799,FH,Sevens Full over Nines,0.1400
257,634933,77788,FH,Sevens Full over Eights,0.1400
258,265837,77766,FH,Sevens Full over Sixes,0.1400
259,107653,77755,FH,Sevens Full over Fives,0.1400
260,54925,77744,FH,Sevens Full over Fours,0.1400
261,19773,77733,FH,Sevens Full over Treys,0.1400
262,8788,77722,FH,Sevens Full over Deuces,0.1400
263,2237411,666AA,FH,Sixes Full over Aces,0.1400
264,1822139,666KK,FH,Sixes Full over Kings,0.1400
265,1279091,666QQ,FH,Sixes Full over Queens,0.1400
266,1119371,666JJ,FH,Sixes Full over Jacks,0.1400
267,704099,666TT,FH,Sixes Full over Tens,0.1400
268,480491,66699,FH,Sixes Full over Nines,0.1400
269,384659,66688,FH,Sixes Full over Eights,0.1400
270,224939,66677,FH,Sixes Full over Sevens,0.1400
271,65219,66655,FH,Sixes Full over Fives,0.1400
272,33275,66644,FH,Sixes Full over Fours,0.1400
273,11979,66633,FH,Sixes Full over Treys,0.1400
274,5324,66622,FH,Sixes Full over Deuces,0.1400
275,576583,555AA,FH,Fives Full over Aces,0.1400
276,469567,555KK,FH,Fives Full over Kings,0.1400
277,329623,555QQ,FH,Fives Full over Queens,0.1400
278,288463,555JJ,FH,Fives Full over Jacks,0.1400
279,181447,555TT,FH,Fives Full over Tens,0.1400
280,123823,55599,FH,Fives Full over Nines,0.1400
281,99127,55588,FH,Fives Full over Eights,0.1400
282,57967,55577,FH,Fives Full over Sevens,0.1400
283,41503,55566,FH,Fives Full over Sixes,0.1400
284,8575,55544,FH,Fives Full over Fours,0.1400
285,3087,55533,FH,Fives Full over Treys,0.1400
286,1372,55522,FH,Fives Full over Deuces,0.1400
287,210125,444AA,FH,Fours Full over Aces,0.1400
288,171125,444KK,FH,Fours Full over Kings,0.1400
289,120125,444QQ,FH,Fours Full over Queens,0.1400
290,105125,444JJ,FH,Fours Full over Jacks,0.1400
291,66125,444TT,FH,Fours Full over Tens,0.1400
292,45125,44499,FH,Fours Full over Nines,0.1400
293,36125,44488,FH,Fours Full over Eights,0.1400
294,21125,44477,FH,Fours Full over Sevens,0.1400
295,15125,44466,FH,Fours Full over Sixes,0.1400
296,6125,44455,FH,Fours Full over Fives,0.1400
297,1125,44433,FH,Fours Full over Treys,0.1400
298,500,44422,FH,Fours Full over Deuces,0.1400
299,45387,333AA,FH,Treys Full over Aces,0.1400
300,36963,333KK,FH,Treys Full over Kings,0.1400
301,25947,333QQ,FH,Treys Full over Queens,0.1400
302,22707,333JJ,FH,Treys Full over Jacks,0.1400
303,14283,333TT,FH,Treys Full over Tens,0.1400
304,9747,33399,FH,Treys Full over Nines,0.1400
305,7803,33388,FH,Treys Full over Eights,0.1400
306,4563,33377,FH,Treys Full over Sevens,0.1400
307,3267,33366,FH,Treys Full over Sixes,0.1400
308,1323,33355,FH,Treys Full over Fives,0.1400
309,675,33344,FH,Treys Full over Fours,0.1400
310,108,33322,FH,Treys Full over Deuces,0.1400
311,13448,222AA,FH,Deuces Full over Aces,0.1400
312,10952,222KK,FH,Deuces Full over Kings,0.1400
313,7688,222QQ,FH,Deuces Full over Queens,0.1400
314,6728,222JJ,FH,Deuces Full over Jacks,0.1400
315,4232,222TT,FH,Deuces Full over Tens,0.1400
316,2888,22299,FH,Deuces Full over Nines,0.1400
317,2312,22288,FH,Deuces Full over Eights,0.1400
318,1352,22277,FH,Deuces Full over Sevens,0.1400
319,968,22266,FH,Deuces Full over Sixes,0.1400
320,392,22255,FH,Deuces Full over Fives,0.1400
321,200,22244,FH,Deuces Full over Fours,0.1400
322,72,22233,FH,Deuces Full over Treys,0.1400
323,1736095759,AKQJ9,FL,Ace-High Flush,0.2000
324,1553348837,AKQJ8,FL,Ace-High Flush,0.2000
325,1187854993,AKQJ7,FL,Ace-High Flush,0.2000
326,1005108071,AKQJ6,FL,Ace-High Flush,0.2000
327,639614227,AKQJ5,FL,Ace-High Flush,0.2000
328,456867305,AKQJ4,FL,Ace-High Flush,0.2000
329,274120383,AKQJ3,FL,Ace-High Flush,0.2000
330,182746922,AKQJ2,FL,Ace-High Flush,0.2000
331,1376903533,AKQT9,FL,Ace-High Flush,0.2000
332,1231966319,AKQT8,FL,Ace-High Flush,0.2000
333,942091891,AKQT7,FL,Ace-High Flush,0.2000
334,797154677,AKQT6,FL,Ace-High Flush,0.2000
335,507280249,AKQT5,FL,Ace-High Flush,0.2000
336,362343035,AKQT4,FL,Ace-High Flush,0.2000
337,217405821,AKQT3,FL,Ace-High Flush,0.2000
338,144937214,AKQT2,FL,Ace-High Flush,0.2000
339,1017711307,AKQ98,FL,Ace-High Flush,0.2000
340,778249823,AKQ97,FL,Ace-High Flush,0.2000
341,658519081,AKQ96,FL,Ace-High Flush,0.2000
342,419057597,AKQ95,FL,Ace-High Flush,0.2000
343,299326855,AKQ94,FL,Ace-High Flush,0.2000
344,179596113,AKQ93,FL,Ace-High Flush,0.2000
345,119730742,AKQ92,FL,Ace-High Flush,0.2000
346,696328789,AKQ87,FL,Ace-High Flush,0.2000
347,589201283,AKQ86,FL,Ace-High Flush,0.2000
348,374946271,AKQ85,FL,Ace-High Flush,0.2000
349,267818765,AKQ84,FL,Ace-High Flush,0.2000
350,160691259,AKQ83,FL,Ace-High Flush,0.2000
351,107127506,AKQ82,FL,Ace-High Flush,0.2000
352,450565687,AKQ76,FL,Ace-High Flush,0.2000
353,286723619,AKQ75,FL,Ace-High Flush,0.2000
354,204802585,AKQ74,FL,Ace-High Flush,0.2000
355,122881551,AKQ73,FL,Ace-High Flush,0.2000
356,81921034,AKQ72,FL,Ace-High Flush,0.2000
357,242612293,AKQ65,FL,Ace-High Flush,0.2000
358,173294495,AKQ64,FL,Ace-High Flush,0.2000
359,103976697,AKQ63,FL,Ace-High Flush,0.2000
360,69317798,AKQ62,FL,Ace-High Flush,0.2000
361,110278315,AKQ54,FL,Ace-High Flush,0.2000
362,66166989,AKQ53,FL,Ace-High Flush,0.2000
363,44111326,AKQ52,FL,Ace-High Flush,0.2000
364,47262135,AKQ43,FL,Ace-High Flush,0.2000
365,31508090,AKQ42,FL,Ace-High Flush,0.2000
366,18904854,AKQ32,FL,Ace-High Flush,0.2000
367,1288071047,AKJT9,FL,Ace-High Flush,0.2000
368,1152484621,AKJT8,FL,Ace-High Flush,0.2000
369,881311769,AKJT7,FL,Ace-High Flush,0.2000
370,745725343,AKJT6,FL,Ace-High Flush,0.2000
371,474552491,AKJT5,FL,Ace-High Flush,0.2000
372,338966065,AKJT4,FL,Ace-High Flush,0.2000
373,203379639,AKJT3,FL,Ace-High Flush,0.2000
374,135586426,AKJT2,FL,Ace-High Flush,0.2000
375,952052513,AKJ98,FL,Ace-High Flush,0.2000
376,728040157,AKJ97,FL,Ace-High Flush,0.2000
377,616033979,AKJ96,FL,Ace-High Flush,0.2000
378,392021623,AKJ95,FL,Ace-High Flush,0.2000
379,280015445,AKJ94,FL,Ace-High Flush,0.2000
380,168009267,AKJ93,FL,Ace-High Flush,0.2000
381,112006178,AKJ92,FL,Ace-High Flush,0.2000
382,651404351,AKJ87,FL,Ace-High Flush,0.2000
383,551188297,AKJ86,FL,Ace-High Flush,0.2000
384,350756189,AKJ85,FL,Ace-High Flush,0.2000
385,250540135,AKJ84,FL,Ace-High Flush,0.2000
386,150324081,AKJ83,FL,Ace-High Flush,0.2000
387,100216054,AKJ82,FL,Ace-High Flush,0.2000
388,421496933,AKJ76,FL,Ace-High Flush,0.2000
389,268225321,AKJ75,FL,Ace-High Flush,0.2000
390,191589515,AKJ74,FL,Ace-High Flush,0.2000
391,114953709,AKJ73,FL,Ace-High Flush,0.2000
392,76635806,AKJ72,FL,Ace-High Flush,0.2000
393,226959887,AKJ65,FL,Ace-High Flush,0.2000
394,162114205,AKJ64,FL,Ace-High Flush,0.2000
395,97268523,AKJ63,FL,Ace-High Flush,0.2000
396,64845682,AKJ62,FL,Ace-High Flush,0.2000
397,103163585,AKJ54,FL,Ace-High Flush,0.2000
398,61898151,AKJ53,FL,Ace-High Flush,0.2000
399,41265434,AKJ52,FL,Ace-High Flush,0.2000
400,44212965,AKJ43,FL,Ace-High Flush,0.2000
401,29475310,AKJ42,FL,Ace-High Flush,0.2000
402,17685186,AKJ32,FL,Ace-High Flush,0.2000
403,755076131,AKT98,FL,Ace-High Flush,0.2000
404,577411159,AKT97,FL,Ace-High Flush,0.2000
405,488578673,AKT96,FL,Ace-High Flush,0.2000
406,310913701,AKT95,FL,Ace-High Flush,0.2000
407,222081215,AKT94,FL,Ace-High Flush,0.2000
408,133248729,AKT93,FL,Ace-High Flush,0.2000
409,88832486,AKT92,FL,Ace-High Flush,0.2000
410,516631037,AKT87,FL,Ace-High Flush,0.2000
411,437149339,AKT86,FL,Ace-High Flush,0.2000
412,278185943,AKT85,FL,Ace-High Flush,0.2000
413,198704245,AKT84,FL,Ace-High Flush,0.2000
414,119222547,AKT83,FL,Ace-High Flush,0.2000
415,79481698,AKT82,FL,Ace-High Flush,0.2000
416,334290671,AKT76,FL,Ace-High Flush,0.2000
417,212730427,AKT75,FL,Ace-High Flush,0.2000
418,151950305,AKT74,FL,Ace-High Flush,0.2000
419,91170183,AKT73,FL,Ace-High Flush,0.2000
420,60780122,AKT72,FL,Ace-High Flush,0.2000
421,180002669,AKT65,FL,Ace-High Flush,0.2000
422,128573335,AKT64,FL,Ace-High Flush,0.2000
423,77144001,AKT63,FL,Ace-High Flush,0.2000
424,51429334,AKT62,FL,Ace-High Flush,0.2000
425,81819395,AKT54,FL,Ace-High Flush,0.2000
426,49091637,AKT53,FL,Ace-High Flush,0.2000
427,32727758,AKT52,FL,Ace-High Flush,0.2000
428,35065455,AKT43,FL,Ace-High Flush,0.2000
429,23376970,AKT42,FL,Ace-High Flush,0.2000
430,14026182,AKT32,FL,Ace-High Flush,0.2000
431,426782161,AK987,FL,Ace-High Flush,0.2000
432,361123367,AK986,FL,Ace-High Flush,0.2000
433,229805779,AK985,FL,Ace-High Flush,0.2000
434,164146985,AK984,FL,Ace-High Flush,0.2000
435,98488191,AK983,FL,Ace-High Flush,0.2000
436,65658794,AK982,FL,Ace-High Flush,0.2000
437,276153163,AK976,FL,Ace-High Flush,0.2000
438,175733831,AK975,FL,Ace-High Flush,0.2000
439,125524165,AK974,FL,Ace-High Flush,0.2000
440,75314499,AK973,FL,Ace-High Flush,0.2000
441,50209666,AK972,FL,Ace-High Flush,0.2000
442,148697857,AK965,FL,Ace-High Flush,0.2000
443,106212755,AK964,FL,Ace-High Flush,0.2000
444,63727653,AK963,FL,Ace-High Flush,0.2000
445,42485102,AK962,FL,Ace-High Flush,0.2000
446,67589935,AK954,FL,Ace-High Flush,0.2000
447,40553961,AK953,FL,Ace-High Flush,0.2000
448,27035974,AK952,FL,Ace-High Flush,0.2000
449,28967115,AK943,FL,Ace-High Flush,0.2000
450,19311410,AK942,FL,Ace-High Flush,0.2000
451,11586846,AK932,FL,Ace-High Flush,0.2000
452,247084409,AK876,FL,Ace-High Flush,0.2000
453,157235533,AK875,FL,Ace-High Flush,0.2000
454,112311095,AK874,FL,Ace-High Flush,0.2000
455,67386657,AK873,FL,Ace-High Flush,0.2000
456,44924438,AK872,FL,Ace-High Flush,0.2000
457,133045451,AK865,FL,Ace-High Flush,0.2000
458,95032465,AK864,FL,Ace-High Flush,0.2000
459,57019479,AK863,FL,Ace-High Flush,0.2000
460,38012986,AK862,FL,Ace-High Flush,0.2000
461,60475205,AK854,FL,Ace-High Flush,0.2000
462,36285123,AK853,FL,Ace-High Flush,0.2000
463,24190082,AK852,FL,Ace-High Flush,0.2000
464,25917945,AK843,FL,Ace-High Flush,0.2000
465,17278630,AK842,FL,Ace-High Flush,0.2000
466,10367178,AK832,FL,Ace-High Flush,0.2000
467,101740639,AK765,FL,Ace-High Flush,0.2000
468,72671885,AK764,FL,Ace-High Flush,0.2000
469,43603131,AK763,FL,Ace-High Flush,0.2000
470,29068754,AK762,FL,Ace-High Flush,0.2000
471,46245745,AK754,FL,Ace-High Flush,0.2000
472,27747447,AK753,FL,Ace-High Flush,0.2000
473,18498298,AK752,FL,Ace-High Flush,0.2000
474,19819605,AK743,FL,Ace-High Flush,0.2000
475,13213070,AK742,FL,Ace-High Flush,0.2000
476,7927842,AK732,FL,Ace-High Flush,0.2000
477,39131015,AK654,FL,Ace-High Flush,0.2000
478,23478609,AK653,FL,Ace-High Flush,0.2000
479,15652406,AK652,FL,Ace-High Flush,0.2000
480,16770435,AK643,FL,Ace-High Flush,0.2000
481,11180290,AK642,FL,Ace-High Flush,0.2000
482,6708174,AK632,FL,Ace-High Flush,0.2000
483,10672095,AK543,FL,Ace-High Flush,0.2000
484,7114730,AK542,FL,Ace-High Flush,0.2000
485,4268838,AK532,FL,Ace-High Flush,0.2000
486,3049170,AK432,FL,Ace-High Flush,0.2000
487,1079194661,AQJT9,FL,Ace-High Flush,0.2000
488,965595223,AQJT8,FL,Ace-High Flush,0.2000
489,738396347,AQJT7,FL,Ace-High Flush,0.2000
490,624796909,AQJT6,FL,Ace-High Flush,0.2000
491,397598033,AQJT5,FL,Ace-High Flush,0.2000
492,283998595,AQJT4,FL,Ace-High Flush,0.2000
493,170399157,AQJT3,FL,Ace-High Flush,0.2000
494,113599438,AQJT2,FL,Ace-High Flush,0.2000
495,797665619,AQJ98,FL,Ace-High Flush,0.2000
496,609979591,AQJ97,FL,Ace-High Flush,0.2000
497,516136577,AQJ96,FL,Ace-High Flush,0.2000
498,328450549,AQJ95,FL,Ace-High Flush,0.2000
499,234607535,AQJ94,FL,Ace-High Flush,0.2000
500,140764521,AQJ93,FL,Ace-High Flush,0.2000
501,93843014,AQJ92,FL,Ace-High Flush,0.2000
502,545771213,AQJ87,FL,Ace-High Flush,0.2000
503,461806411,AQJ86,FL,Ace-High Flush,0.2000
504,293876807,AQJ85,FL,Ace-High Flush,0.2000
505,209912005,AQJ84,FL,Ace-High Flush,0.2000
506,125947203,AQJ83,FL,Ace-High Flush,0.2000
507,83964802,AQJ82,FL,Ace-High Flush,0.2000
508,353146079,AQJ76,FL,Ace-High Flush,0.2000
509,224729323,AQJ75,FL,Ace-High Flush,0.2000
510,160520945,AQJ74,FL,Ace-High Flush,0.2000
511,96312567,AQJ73,FL,Ace-High Flush,0.2000
512,64208378,AQJ72,FL,Ace-High Flush,0.2000
513,190155581,AQJ65,FL,Ace-High Flush,0.2000
514,135825415,AQJ64,FL,Ace-High Flush,0.2000
515,81495249,AQJ63,FL,Ace-High Flush,0.2000
